                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6949,                 3.9026,                 1.5927,                0.00919,                0.47039,                 0.0511,                0.03344,                 1.7314,                 4.0523,                 1.5659,                2.5e-05,                2.5e-05,                2.5e-05
                      2,                 1.7191,                 3.9746,                 1.5303,                0.00738,                0.39176,                0.07715,                 0.0557,                 1.7106,                 4.0411,                 1.5585,             6.2088e-05,             6.2088e-05,             6.2088e-05
                      3,                 1.5537,                 3.8756,                 1.5325,                0.00924,                0.42781,                0.06678,                   0.04,                 1.6455,                 3.9943,                 1.4704,              9.868e-05,              9.868e-05,              9.868e-05
                      4,                 1.4921,                  3.798,                 1.4365,                0.01032,                0.43069,                 0.1247,                0.07913,                 1.6092,                 3.9431,                 1.4175,             0.00013478,             0.00013478,             0.00013478
                      5,                 1.3435,                 3.5702,                 1.2914,                0.01129,                0.44514,                0.07497,                0.03682,                 1.6235,                 3.8858,                  1.414,             0.00017038,             0.00017038,             0.00017038
                      6,                 1.4585,                 3.4293,                 1.2722,                0.01375,                0.51367,                0.08617,                0.04224,                  1.607,                 3.8463,                 1.3959,             0.00020549,             0.00020549,             0.00020549
                      7,                 1.3711,                  3.175,                 1.1697,                0.01375,                 0.5108,                0.10696,                0.05677,                 1.6306,                 3.7877,                  1.419,              0.0002401,              0.0002401,              0.0002401
                      8,                 1.4221,                  3.027,                 1.2059,                0.01393,                 0.5108,                0.11472,                0.05812,                 1.6312,                 3.7352,                 1.4346,             0.00027422,             0.00027422,             0.00027422
                      9,                 1.3863,                 2.7641,                 1.2409,                0.02598,                0.59126,                0.16254,                0.09744,                 1.6524,                 3.6007,                 1.4666,             0.00030784,             0.00030784,             0.00030784
                     10,                 1.5405,                 2.4804,                  1.242,                0.02999,                 0.6287,                0.20344,                0.11922,                 1.6331,                 3.5403,                 1.4419,             0.00034097,             0.00034097,             0.00034097
                     11,                 1.4012,                 2.3143,                 1.1922,                0.79054,                0.05051,                0.21382,                 0.1085,                  1.754,                 3.4819,                 1.4896,              0.0003736,              0.0003736,              0.0003736
                     12,                 1.3333,                 2.3636,                 1.2716,                0.79529,                0.06061,                0.21981,                0.11424,                 1.8229,                 3.4939,                 1.5393,             0.00040574,             0.00040574,             0.00040574
                     13,                  1.332,                 2.2844,                 1.1964,                0.49069,                0.10847,                0.32226,                 0.1573,                 1.8043,                 3.1924,                  1.504,             0.00043738,             0.00043738,             0.00043738
                     14,                 1.3254,                  2.213,                 1.1655,                0.59811,                0.30291,                0.41312,                0.21441,                 1.8005,                 3.0206,                 1.4918,             0.00046853,             0.00046853,             0.00046853
                     15,                 1.4946,                 2.0604,                 1.2211,                0.36187,                 0.4225,                0.39597,                0.19698,                 1.8747,                 2.6162,                 1.5599,             0.00049918,             0.00049918,             0.00049918
