                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9651,                 4.1272,                 1.6824,                0.00992,                0.43333,                0.02667,                0.01627,                 1.8275,                 3.9881,                 1.5321,                2.5e-05,                2.5e-05,                2.5e-05
                      2,                  1.477,                 3.7624,                 1.4815,                0.00993,                0.39664,                0.04217,                0.02873,                 1.7697,                 3.9836,                 1.5146,             6.1263e-05,             6.1263e-05,             6.1263e-05
                      3,                 1.5557,                 3.8621,                 1.4894,                0.01164,                0.45439,                0.06312,                0.03881,                 1.7381,                 3.9368,                 1.4689,              9.604e-05,              9.604e-05,              9.604e-05
                      4,                 1.5774,                 3.8377,                 1.4596,                0.01162,                0.44942,                0.08844,                0.05925,                 1.5986,                 3.9004,                 1.3752,             0.00012933,             0.00012933,             0.00012933
                      5,                 1.5014,                 3.8129,                   1.41,                 0.0125,                0.45439,                0.08393,                0.04445,                 1.5918,                 3.8568,                 1.3727,             0.00016114,             0.00016114,             0.00016114
                      6,                 1.4351,                 3.6252,                 1.2452,                0.01354,                0.45439,                0.09063,                0.05053,                 1.5563,                 3.8237,                 1.3499,             0.00019146,             0.00019146,             0.00019146
                      7,                 1.3881,                 3.3051,                 1.3005,                0.01454,                0.42384,                0.09938,                0.06107,                  1.474,                 3.7697,                 1.2857,              0.0002203,              0.0002203,              0.0002203
                      8,                 1.4451,                 3.3703,                 1.2069,                0.01636,                0.47662,                 0.1349,                0.07959,                 1.4279,                 3.7262,                 1.2546,             0.00024765,             0.00024765,             0.00024765
                      9,                 1.3149,                 3.5031,                 1.2393,                0.01461,                0.42998,                0.15679,                0.08943,                 1.4701,                 3.6592,                  1.272,             0.00027352,             0.00027352,             0.00027352
                     10,                 1.3204,                 2.6046,                 1.2443,                0.83588,                0.03452,                0.15933,                0.09698,                 1.5186,                 3.5815,                 1.3039,              0.0002979,              0.0002979,              0.0002979
                     11,                 1.3218,                 2.7056,                 1.1957,                0.51808,                0.06667,                0.20546,                0.11895,                  1.538,                 3.3753,                 1.3003,              0.0003208,              0.0003208,              0.0003208
                     12,                 1.3462,                 2.4236,                 1.2497,                0.54307,                0.07559,                0.26083,                0.14133,                  1.536,                 3.2639,                 1.3036,             0.00034221,             0.00034221,             0.00034221
                     13,                 1.2193,                 2.1412,                 1.1773,                0.45362,                0.12488,                0.26759,                0.15236,                 1.5942,                 2.9873,                 1.3702,             0.00036214,             0.00036214,             0.00036214
                     14,                  1.372,                 2.5184,                 1.2271,                0.38279,                0.20066,                0.26814,                0.15728,                 1.6198,                  2.841,                 1.3868,             0.00038058,             0.00038058,             0.00038058
